review_month,review_count,avg_sentiment_score
2007-08,1,1.0
2008-04,1,3.0
2008-09,1,1.0
2008-12,1,5.0
2009-03,1,5.0
2009-04,2,2.5
2009-05,2,2.0
2009-07,1,7.0
2009-08,2,2.0
2009-10,1,5.0
2010-01,2,3.0
2010-03,1,2.0
2010-04,4,3.0
2010-06,2,2.5
2010-07,2,3.0
2010-08,1,1.0
2010-09,2,2.5
2010-10,5,4.0
2010-11,3,5.0
2011-01,2,1.5
2011-02,1,4.0
2011-03,1,5.0
2011-04,4,0.75
2011-05,1,1.0
2011-06,6,2.83
2011-07,13,1.77
2011-08,39,2.31
2011-09,51,2.33
2011-10,58,2.76
2011-11,79,2.34
2011-12,105,2.28
2012-01,176,2.72
2012-02,196,2.49
2012-03,162,2.5
2012-04,121,2.18
2012-05,138,2.6
2012-06,171,2.36
2012-07,160,2.62
2012-08,9,2.89
2012-09,10,2.4
2012-10,6,3.33
2012-11,12,2.75
2012-12,5,1.8
2013-01,12,2.92
2013-02,7,2.29
2013-03,1,3.0
2013-04,6,1.83
2013-05,6,1.33
2013-06,5,2.6
2013-07,4,1.75
2013-08,12,2.75
2013-09,5,3.0
2013-10,12,2.92
2013-11,10,2.1
2013-12,8,2.12
2014-01,16,2.81
2014-02,22,2.91
2014-03,13,2.0
2014-04,12,2.75
2014-05,7,2.14
2014-06,10,2.7
2014-07,9,2.78
2014-08,9,1.89
2014-09,16,2.75
2014-10,24,3.0
2014-11,15,2.4
2014-12,13,2.31
2015-01,13,2.15
2015-02,13,3.0
2015-03,16,1.75
2015-04,11,1.82
2015-05,14,2.29
2015-06,18,2.11
2015-07,15,1.73
2015-08,15,2.33
2015-09,16,2.12
2015-10,12,1.5
2015-11,9,0.11
2015-12,23,1.3
2016-01,24,1.58
2016-02,24,2.5
2016-03,24,2.42
2016-04,19,1.68
2016-05,36,1.69
2016-06,18,1.83
2016-07,26,1.31
2016-08,26,2.73
2016-09,25,1.8
2016-10,30,2.23
2016-11,39,2.82
2016-12,26,1.0
2017-01,39,2.79
2017-02,29,1.76
2017-03,27,2.26
2017-04,37,1.46
2017-05,60,2.0
2017-06,65,1.78
2017-07,33,1.76
2017-08,67,1.66
2017-09,49,1.65
2017-10,64,1.62
2017-11,71,1.1
2017-12,75,1.23
2018-01,78,1.4
2018-02,53,1.42
2018-03,76,1.05
2018-04,64,1.06
2018-05,66,1.21
2018-06,85,0.93
2018-07,81,1.31
2018-08,75,0.53
2018-09,96,0.84
2018-10,97,0.73
2018-11,126,0.4
2018-12,144,0.47
2019-01,126,0.64
2019-02,101,0.79
2019-03,97,-0.28
2019-04,132,0.51
2019-05,121,0.24
2019-06,145,0.3
2019-07,218,-0.32
2019-08,237,-0.66
2019-09,213,-0.47
2019-10,271,-0.49
2019-11,267,-0.38
2019-12,386,-0.54
2020-01,317,-0.47
2020-02,211,-0.36
2020-03,141,-1.04
2020-04,201,-0.44
2020-05,298,-0.69
2020-06,240,-0.78
2020-07,191,-0.76
2020-08,223,-0.8
2020-09,161,-1.1
2020-10,199,-0.97
2020-11,203,-0.61
2020-12,253,-0.77
2021-01,305,-0.8
2021-02,234,-0.71
2021-03,216,-0.99
2021-04,256,-1.11
2021-05,260,-1.13
2021-06,167,-1.02
2021-07,212,-1.01
2021-08,214,-1.13
2021-09,226,-1.13
2021-10,202,-0.7
2021-11,208,-1.24
2021-12,250,-1.04
2022-01,191,-1.23
2022-02,137,-0.69
2022-03,123,-0.83
2022-04,134,-0.88
2022-05,128,-1.3
2022-06,190,-1.15
2022-07,229,-1.37
2022-08,225,-1.41
2022-09,220,-1.06
2022-10,244,-1.23
2022-11,290,-1.08
2022-12,440,-1.08
2023-01,346,-0.86
2023-02,323,-0.96
2023-03,354,-0.96
2023-04,295,-0.7
2023-05,321,-0.93
2023-06,318,-1.03
2023-07,378,-0.88
2023-08,345,-0.85
2023-09,279,-0.71
2023-10,311,-0.99
2023-11,354,-1.07
2023-12,393,-0.98
2024-01,286,-0.89
2024-02,288,-1.09
2024-03,291,-0.99
2024-04,284,-0.94
2024-05,307,-0.83
2024-06,349,-1.11
2024-07,399,-1.02
2024-08,375,-0.9
2024-09,242,-0.99
unknown,157,0.38
